id,urlkey,article_title,image_url,image_alt,article_url
790,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/eiko-rutherford1655238073779.jpg.png?itok=j3OwYLpU,,https://www.cs.stanford.edu/people/administrative-staff
791,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/bettinasantos1658511949725.jpg.png?itok=RKViBlEQ,,https://www.cs.stanford.edu/people/administrative-staff
792,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
793,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
794,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
795,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
796,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
797,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/angelica-teaupa1697737214049.jpg.png?itok=G0rcq8Hj,,https://www.cs.stanford.edu/people/administrative-staff
798,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
799,"edu,stanford,cs)/people/aina-niemetz",Aina Niemetz | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/aina-niemetz
800,"edu,stanford,cs)/people/anshul-kundaje",Anshul Kundaje | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/anshul-kundaje1522462032859.jpg?h=4777780e&itok=EFxYSROF,,https://www.cs.stanford.edu/people/anshul-kundaje
801,"edu,stanford,cs)/people/ardavan-pedram",Ardavan Pedram | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/ardavan-pedram
802,"edu,stanford,cs)/people/bruno-robeiro",Bruno Ribeiro | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/bruno-felisberto-martins-ribeiro_profilephoto_0.jpg?h=b4e301e9&itok=89yZZMnv,,https://www.cs.stanford.edu/people/bruno-robeiro
803,"edu,stanford,cs)/people/carl-mikael-suomivuori",Carl-Mikael Suomivuori | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/carl-mikael-suomivuori
804,"edu,stanford,cs)/people/caroline-trippel",Caroline Trippel | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/caroline-trippel1571797389329.jpg?h=5020866a&itok=JjJ70E5N,,https://www.cs.stanford.edu/people/caroline-trippel
805,"edu,stanford,cs)/people/charilaos-kanatsoulis",Charilaos Kanatsoulis | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/charilaos-kanatsoulis
806,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/chrismre_headshot_lowres.jpg,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
807,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
808,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
809,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
810,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
811,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
812,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
813,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
814,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
815,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
816,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
817,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
818,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
819,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
820,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
821,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
822,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
823,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
824,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
825,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
826,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
827,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
828,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
829,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
830,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
831,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
832,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
833,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
834,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
835,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
836,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
837,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
838,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
839,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
840,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
841,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_down.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
842,"edu,stanford,cs)/people/chrismre?utm_medium=rss&utm_source=rss",Homepage of Christopher Re (Chris Re),img/arrow_up.png,,https://cs.stanford.edu/people/chrismre/?utm_source=rss&utm_medium=rss
843,"edu,stanford,cs)/people/christina-wodtke",Christina R Wodtke | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/christina-wodtke1541527622354.jpg?h=817339f0&itok=8B6Wphac,,https://www.cs.stanford.edu/people/christina-wodtke
844,"edu,stanford,cs)/people/christopher-hahn-0",Christopher Hahn | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/stanford-person-default-profile-image.png?h=55541bb6&itok=mCnyZGJH,,https://www.cs.stanford.edu/people/christopher-hahn-0
845,"edu,stanford,cs)/people/christos-kozyrakis",Christoforos Kozyrakis | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/christoforos-kozyrakis1509513806188.jpg?h=3949ef3f&itok=BivtY7Vh,,https://www.cs.stanford.edu/people/christos-kozyrakis
846,"edu,stanford,cs)/people/clark-barrett",Clark Barrett | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/person/clark-barrett1627234161383.jpg?h=4d181347&itok=CMBwMvEG,,https://www.cs.stanford.edu/people/clark-barrett
847,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/title.gif,,https://cs.stanford.edu/people/conti/delta2.html
848,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tsai0.gif,,https://cs.stanford.edu/people/conti/delta2.html
849,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tchai3d0.gif,,https://cs.stanford.edu/people/conti/delta2.html
850,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tgel0.gif,,https://cs.stanford.edu/people/conti/delta2.html
851,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tdelta2.gif,,https://cs.stanford.edu/people/conti/delta2.html
852,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tomega0.gif,,https://cs.stanford.edu/people/conti/delta2.html
853,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tfalcon0.gif,,https://cs.stanford.edu/people/conti/delta2.html
854,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tsensei0.gif,,https://cs.stanford.edu/people/conti/delta2.html
855,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tworkspace0.gif,,https://cs.stanford.edu/people/conti/delta2.html
856,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/thybrid0.gif,,https://cs.stanford.edu/people/conti/delta2.html
857,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tsounds0.gif,,https://cs.stanford.edu/people/conti/delta2.html
858,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/thaptics0.gif,,https://cs.stanford.edu/people/conti/delta2.html
859,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tspacecat0.gif,,https://cs.stanford.edu/people/conti/delta2.html
860,"edu,stanford,cs)/people/conti/delta2.html",Delta Haptic Device,images/tsteam0.gif,,https://cs.stanford.edu/people/conti/delta2.html
